"stakerAddress","balance","paidReward","paidRewardPerToken","pendingRewards","tokenId","nodeAddress","peerId"
"0xf357c9612f9c8671dfa42f5095e2fcc40ad42e28",907500000000000000000000,74999517853538000000000,82644096808306510,0,1,"0xb667191fd6ee93d7031cc84e1c1ccf7abbdb4c6a","QmeZ5zHPfhrUeYY4D1kzHTS3BPKFrcTxbRrmC3gXsYNVmi"
"0xfe3d7ab68884e6bf20cb362f287192f3b9f9afd0",907500000000000000000000,74999517853538000000000,82644096808306510,0,2,"0xdcc9618dfd6f9d850cee346737e7e9db92c823cf","QmciTdDd8AhVKe6t7cG1ziJcvez93x7W1yiHgbvv7os2ob"
"0x43d35a4ca1400a4615a6a9b7a3e7cbb3c223a475",907500000000000000000000,75025309825603500000000,82672517714163786,0,3,"0x91cce66796bd624149290ea2cbfd0d5de5e3d757","QmVoN7dMWwLJACj3qKW9sD22MJPuK7SrjDUZP5PaRDSefy"
"0xeb7fc0e25fbe470586e388763aab8b29d8fdcd14",907500000000000000000000,75066973780478500000000,82718428408240924,0,4,"0x9232284b87f72ae022c2b4a7fc21dddef6ae4a6f","QmWMw4mZ4PhPXxsY2Vs65L2QJ3FwaKFL4KibsUdDYSVMPi"
"0xe57c1b6d85e910c41c8e1715c312b01478515f48",907500000000000000000000,75116573726758300000000,82773083996427994,0,5,"0x4d5b86707064b406815c02c779e5514b60a50674","QmZjEDYBF7t5WbNcd51co4Ca6Bi3fwqqk2sLVYnt1u7KkA"
"0x866ad1f2b28b13ef9f481d80d00a73be89124b81",907500000000000000000000,75162181643682800000000,82823340654196090,0,6,"0x0e304f13d94dd4c173cbccf2fd577747822c57d9","Qmf4yGTMmXwDkqHZuAHeMYsoLQGXvQGrKA1vWAsHzEHKmD"
"0x89abbc7e7b781dab73c3086f30c4861e6ddb467b",907500000000000000000000,55791666666666600000000,61478420569329660,0,7,"0xe5319225187ef5c4ab354f069138ae2591bceac8","QmUxYzZmNYsreTwSWp3sC6BBW3oSUQgC59fNTe9tstqnnq"
"0x60ba6110cb0c027a87b3759f8ab985fbc98c2a12",907500000000000000000000,55830357142857100000000,61521054702872884,0,8,"0x698a25aa2ce9294cf89325eddc92d4d77f89abcd","QmeinCYuy7wQsiRVtSKrCMv39NZnowjyp2zDXiJTs8HZp7"
"0xc3a8e0581935907e27acc41c0b7ee92ed68b22b8",907500000000000000000000,75358489279513000000000,83039657608278855,0,9,"0xf23ee54099aff3902144f0ac794bfea4562d88eb","QmVqHc1UZchFZ9gcgJFFsgPaLwUVPK1kphvEpNmk5V1ad6"
"0x39ec3737b415f99610c2bc8ac202d0ed0509bbc9",907500000000000000000000,75314865360439700000000,82991587174038240,0,10,"0x38c7df3f9f00f38667e54edee7a1d2caec03ce31","QmaaF4wuXTbc8v9M39YQQMnWoeT9dLXMF9xoCKJMdWjXGH"
"0xb8d8bdaa717ba881250390fb2576d136d1a61908",641109783767066754048,41306383701000000000,177892364756885984,22035434316161643587,15,"0x91cd803f1c6f20555c58710ba5c555b0dca0a25b","QmPYzd9D5cu7W4iJsBj3u3Pxd1fd8rMJMS5yow2efK33cB"
"0x2fe95ba46d36e6bbc8d3bbc6bf3f18c85c91f3af",10186666666666665967616,0,123622787413872904,202729922350222420000,13,"0xedba063eceeae3e09d364ee7ca0441f96a73911d","QmPCAUDch12bEkwA7CgvkRHmcYEsbCFxdTNrRjWaw6rQvu"
"0x7267db34b6072080923f92e626c2fc5da91ff25b",5423333333333333508096,0,123938967868140013,204157957412386365000,16,"0x918add99e2f74a15430ff3778f9cfb76f13c4c22","QmRfUXkK6dFLPDi5xZzokZF8kfdChJjtaHHgGhnsLnsMEC"
"0x5aaacedf5a180e084d5ebac2e55ea484cf0d2780",13770144453333334032384,328325624099200000000,137388760940588474,57562280108600121573,77,"0x50182fe7ac6775c0ebcd3c84f41ef4f6f0fd6424","QmXjLextSNd4k8ySUxMafCTwbF7PpqJbnd2iNg6T3enMaf"
"0xcabb007fa53eb92be679d2f2cfb4ff0e0a556e01",1013333333333333377024,0,83420706253912873,0,436,"0x2320165b5e46ef2622619260ddde317152405a3f","QmNrAEvG5jMD4VyR5BQCGevDmGz5pf2BMj7pDzr1MdRjRM"
"0x20c285e69e1747564376022303988aed8afe1a4e",1020000000000000000000,60792010989000000000,142775047117075523,0,181,"0xbca964a207f0b8515e824192edd401226261bad5","QmU2MaU9ZDg5QRzZRAPrn9DXMrWusuLWNCZPx9adFiE7hP"
"0x80fba1f1f11b7f4e2bbf0197da045fb82002c9da",3174490673333333917696,0,85167126177544833,0,223,"0xbe25c2896e95dec166b7dfc0ccdf91fbffe73a4d","QmZ5XJ3dirPU3cdpH6wk5xPyLK5FptW674xcp1sFhTFKPP"
"0x84b81987f6ca3cde2a50daca42a58a132099c731",740000000000000000000,0,87517202542120090,0,722,"0x814a78369dc900c080b9b07c3a9fe77d4e57f239","QmPNGhEFtRyZCU92Unf9r554tq9i6nen2YJoJTfsTvzeFS"
"0xdd5c493f7ce31839598b60b3abe5f5e587632d84",1036666666666666754048,38212555985300000000,120183249250934493,0,118,"0x48bdfe66421eecb675d62268d8fbe651abb06e20","QmZjThmYXv1bVap78zhoDbTK9LrMZPtCbMBoQZsLviBMeH"
"0xf3b8869c906f5c185084ab379de0c607f23f4747",13516666666666667540480,359102869742200000000,136780922059632187,0,188,"0xa74e110864f053ca1525f31125e6b84927a152ce","QmZJpFyv7NhHz6isRYX6rvUsykfsvsqYCJyH1xmj5p8fmq"
"0xbbabc2b3bef7af5913987c4ebbd9e0c2876eb717",6605561523492001677312,476702082028100000000,165392741668065245,0,199,"0xab38d7d1a9c21e5f3db6cdd9c7279d6faa397861","QmYsjpKzbv7YbVDPuVCauhtA7c8453Y95G4kDnBRcCHSfY"
"0xd002f6c28cea8297c1b8704ef8949bc9e5135692",910000000000000131072,0,83179395892428086,0,702,"0x62391d0acbcb9a36d96d166877e62e877f070a6f","QmZCfMZT1PCZhre2RKou7HWLFCxGgFmA3Ww8WYcCM39ZtU"
