0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,109677362072156000000000,1,0xffb345fd64749d4314587f04f30dc9ddef8056f3
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,173118640908415000000000,2,0x07fc27c075a142789f316484abfff9221f0bc1f4
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,3375250960700000000000,3,0x5c7ab8a5f02acc6bb9d1f5304c588bf8472ffc86
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,639580000000000000000,4,0x54cf29103d683104a37e8c5486010aaec8b30014
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,40241577510514200000000,5,0x5d1c0df7b16d122768502e853ff375a8d153bb56
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,3166758881097950000000,6,0xa908cc36b87732cfa468ccc869d45437a4f7c4f4
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2501695000000000000000,7,0x42280e048125eedd8adc22384017dfb88df896bf
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,10456521934890500000000,8,0x4918894d4a98930d3ec574b4deb429b11f1aeb65
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,923281356936957000000,9,0x711437c9ea753167994f538aa09da1432e73d35d
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,64880904007617900000000,10,0x7f0019ac3c11c90064940e7c80d32a8ac0988293
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,16045809661161700000000,11,0xb8d8bdaa717ba881250390fb2576d136d1a61908
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,16411746732053600000000,12,0x8fa33056d9067ba93bc89a3366aad64952743028
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,80052894831551600000000,13,0x20e76b9e84e1f77e3b2280e7918d63ca2eda646f
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,677416472871679000000,14,0xf5dd4d8016a5b99e85259b328521714db5409d45
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1974956326197770000000,15,0x507ccab9c76c89b3ac3ec124c8255baec1014167
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,79982904224647400000000,16,0x51256ef00c2485f3a40fe1b6e4e779147bcdbb58
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,110875854331943000000000,17,0xaae31efb56af2d4da4f8b98aee5f269e03d1fce8
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,11729747346907500000000,18,0x5c541e78e4b4b0860a4187816b17b7bdc505cf6f
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,291540000000000000000,19,0xd57b37b1b4e94d7f37349ce8336e89f40691cd43
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,12500000000000000000000,20,0x02d6379c1106cd0df0d577235fb07a60b8b67dbc
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,195247427337362000000000,21,0x2b01501c2e2e3200e68f1fdc557a10c82bf05626
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,625315883946749000000,22,0xf12a25fdfc7daa4aacaf8a3263443ff59e4c2067
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2261777639158640000000,23,0xeec0d4e7745059e465ac8bc70c9f934476cb9f4b
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,833999403309000000000,24,0xecc7bf36690534fe89a317ecf71b0bf8f323ab0b
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,291053785179156000000000,25,0x79269c79e84ad6d9ed1b913e1fb30b26c8384629
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,387588347648008000000,26,0xe7c2bc18aa6a289590487138dc96f9da971b952d
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,10219718457769600000000,27,0xc0a3af1d9643e240a474ccdbfa53b02fcd397acc
