"id","nodeAddress","stakerAddress","peerId","tier"
1,"0xB667191fd6EE93D7031cc84e1C1ccf7aBBDB4c6A","0xf357C9612f9C8671dfa42F5095E2Fcc40Ad42E28","QmeZ5zHPfhrUeYY4D1kzHTS3BPKFrcTxbRrmC3gXsYNVmi",4
2,"0xDcC9618DFd6f9D850ceE346737e7e9Db92C823cF","0xfE3d7AB68884e6bF20Cb362f287192f3B9F9afD0","QmciTdDd8AhVKe6t7cG1ziJcvez93x7W1yiHgbvv7os2ob",4
3,"0x91CCE66796Bd624149290eA2cBfD0d5De5E3d757","0x43D35a4cA1400a4615A6A9b7a3e7CBb3c223A475","QmVoN7dMWwLJACj3qKW9sD22MJPuK7SrjDUZP5PaRDSefy",4
4,"0x9232284B87F72Ae022C2b4a7FC21DDDef6AE4A6F","0xEb7fc0e25fbE470586E388763Aab8b29D8fDCD14","QmWMw4mZ4PhPXxsY2Vs65L2QJ3FwaKFL4KibsUdDYSVMPi",4
5,"0x4D5B86707064B406815C02c779E5514b60A50674","0xe57C1b6D85e910C41C8e1715C312b01478515f48","QmZjEDYBF7t5WbNcd51co4Ca6Bi3fwqqk2sLVYnt1u7KkA",4
6,"0x0e304f13D94dd4c173CbCcf2FD577747822c57d9","0x866Ad1f2B28b13Ef9F481d80D00A73bE89124b81","Qmf4yGTMmXwDkqHZuAHeMYsoLQGXvQGrKA1vWAsHzEHKmD",4
7,"0xE5319225187eF5C4ab354F069138aE2591bceac8","0x89abbC7E7B781dAb73c3086f30c4861E6DDb467b","QmUxYzZmNYsreTwSWp3sC6BBW3oSUQgC59fNTe9tstqnnq",4
8,"0x698A25AA2Ce9294Cf89325eDdC92D4d77f89abCD","0x60bA6110cB0c027A87B3759F8AB985fbc98c2a12","QmeinCYuy7wQsiRVtSKrCMv39NZnowjyp2zDXiJTs8HZp7",4
9,"0xf23EE54099aFF3902144f0aC794BfEa4562D88Eb","0xc3a8e0581935907E27AcC41c0B7Ee92ed68B22b8","QmVqHc1UZchFZ9gcgJFFsgPaLwUVPK1kphvEpNmk5V1ad6",4
10,"0x38c7Df3f9f00F38667E54edEE7A1d2caec03cE31","0x39eC3737B415f99610c2BC8AC202D0eD0509BBC9","QmaaF4wuXTbc8v9M39YQQMnWoeT9dLXMF9xoCKJMdWjXGH",4
11,"0x91Cd803f1c6f20555C58710bA5c555b0dcA0a25B","0xb8D8bdAa717bA881250390fB2576d136d1A61908","QmPYzd9D5cu7W4iJsBj3u3Pxd1fd8rMJMS5yow2efK33cB",1
12,"0xedBA063EceeaE3E09d364Ee7Ca0441F96a73911d","0x2Fe95bA46D36e6Bbc8d3bbC6BF3F18c85C91f3aF","QmPCAUDch12bEkwA7CgvkRHmcYEsbCFxdTNrRjWaw6rQvu",2
13,"0x918aDD99E2F74A15430Ff3778f9CFB76F13C4c22","0x7267db34b6072080923F92E626C2Fc5DA91fF25b","QmRfUXkK6dFLPDi5xZzokZF8kfdChJjtaHHgGhnsLnsMEC",2
14,"0x50182fE7ac6775C0ebcd3C84F41eF4F6f0Fd6424","0x5AAaceDF5a180e084d5eBAc2E55Ea484cf0d2780","QmXjLextSNd4k8ySUxMafCTwbF7PpqJbnd2iNg6T3enMaf",2
15,"0x2320165B5e46Ef2622619260ddDE317152405a3f","0xcabb007fA53Eb92bE679D2f2cfb4Ff0E0A556E01","QmNrAEvG5jMD4VyR5BQCGevDmGz5pf2BMj7pDzr1MdRjRM",1
16,"0xBCa964a207f0b8515E824192edD401226261BAD5","0x20c285e69E1747564376022303988AEd8afe1A4e","QmU2MaU9ZDg5QRzZRAPrn9DXMrWusuLWNCZPx9adFiE7hP",1
17,"0xbe25C2896e95dEc166B7dfC0ccdf91FBFfE73a4D","0x80fba1f1F11b7f4e2bbF0197DA045Fb82002C9DA","QmZ5XJ3dirPU3cdpH6wk5xPyLK5FptW674xcp1sFhTFKPP",1
18,"0x814a78369dC900c080B9B07c3a9Fe77D4E57F239","0x84B81987f6CA3Cde2A50dAca42a58A132099C731","QmPNGhEFtRyZCU92Unf9r554tq9i6nen2YJoJTfsTvzeFS",1
19,"0x48BDfe66421EEcb675D62268D8fBe651abB06E20","0xDd5c493f7CE31839598B60b3Abe5F5e587632d84","QmZjThmYXv1bVap78zhoDbTK9LrMZPtCbMBoQZsLviBMeH",1
20,"0xa74e110864F053ca1525F31125E6B84927A152cE","0xf3b8869C906f5C185084aB379DE0c607F23f4747","QmZJpFyv7NhHz6isRYX6rvUsykfsvsqYCJyH1xmj5p8fmq",2
